epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
165,train,0.000991144511001808,8.449970670934423,0.09435036680549892,1.3177051255320527,0.6002061909172722,114.71517446993154,0.0011601918623321801
165,val,0.000991144511001808,9.33654305642965,0.15204634604861542,1.4142493003485155,0.6000513898170724,121.83411298479352,0.0017387620488191213
166,quick_val,0.000984293151406259,9.323792457580566,0.10980240628123283,1.448778286576271,0.6553476825356483,123.9628381729126,0.001177214646304492
166,train,0.000984293151406259,8.42833358191793,0.09472169008728994,1.3115806196126514,0.60340003959148,114.29058183012562,0.0011571107756858214
166,val,0.000984293151406259,8.85216139530649,0.09758274907208218,1.3945401754914497,0.5978866677199092,120.56377196798519,0.0012158530652024119
167,quick_val,0.000975530705321762,9.256357908248901,0.09948282781988382,1.4391499310731888,0.6818488240242004,122.87826824188232,0.0010617010048008524
167,train,0.000975530705321762,8.426388000872356,0.09527777533965509,1.3105562396423809,0.603036402944005,114.27309507558778,0.001179145103850507
167,val,0.000975530705321762,9.347937389295929,0.12893147781795386,1.4384396684413054,0.6262702929730318,123.33682118629923,0.0013561395679396217
168,quick_val,0.0009648917541198312,9.41499376296997,0.1300816386938095,1.4293331950902939,0.6785315722227097,121.99685859680176,0.0013861787447240204
168,quick_val,0.0009648917541198312,9.323922038078308,0.10196312330663204,1.455342411994934,0.6664748564362526,124.28125953674316,0.0010368979710619897
168,train,0.0009648917541198312,8.422962458060463,0.0944232813212957,1.3118768354731616,0.601015612330453,114.33183381012276,0.0011682400123117676
168,val,0.0009648917541198312,8.911048190934318,0.09829151674116753,1.4052810273608383,0.5980142123845159,121.33684987437968,0.001147945239553133
169,quick_val,0.0009524182848803864,9.288031101226807,0.1032913289964199,1.4396891444921494,0.6829977855086327,122.58347034454346,0.0011011206224793568
169,train,0.0009524182848803864,8.381390889756915,0.09418870321770577,1.3045891195840802,0.59926885163011,113.79652083204874,0.00117332502155018
169,val,0.0009524182848803864,8.86292366105683,0.09719514090339748,1.394794478708384,0.6039858250593653,120.5507810164471,0.0012271942099204706
170,quick_val,0.0009381595246879294,9.41558051109314,0.09810640197247267,1.4814480990171432,0.6605241149663925,126.32831573486328,0.001094154555175919
170,train,0.0009381595246879294,8.380137283240568,0.09428838516486993,1.3033754391271506,0.601329577965948,113.63251736221054,0.0011644260866453065
170,val,0.0009381595246879294,8.807215308656497,0.09520815457312429,1.3929745852947235,0.5876319492045714,120.48273316208197,0.0012428082418224147
171,quick_val,0.0009221717463547323,9.304007768630981,0.10092207975685596,1.452636957168579,0.6668950244784355,124.52812767028809,0.0011569231864996254
171,train,0.0009221717463547323,8.334695811971462,0.09335751020994813,1.2981736370117591,0.5948682805275347,113.29868845239841,0.0011770493102994184
171,val,0.0009221717463547323,8.819165098423861,0.09449591687215227,1.3934851355698643,0.5948350520766511,120.55030526920241,0.0011957858285833417
172,quick_val,0.0009045180463377549,9.246705055236816,0.0990976132452488,1.4568046778440475,0.6342210173606873,124.9369249343872,0.0011130881539429538
172,train,0.0009045180463377549,8.307669868241398,0.09233450435686844,1.2939379535640874,0.5955244321058227,113.1639279049818,0.001179445898096767
172,val,0.0009045180463377549,8.815390844734347,0.09684535830604787,1.3924944601496871,0.5871974029103104,120.54692416288415,0.0012125338499591096
158,quick_val,2.456929467823799e-05,9.044680118560791,0.09653085004538298,1.4153743982315063,0.6457476615905762,121.70374393463135,0.001193438467453234
158,train,2.456929467823799e-05,7.813263825589073,0.08366242914425635,1.2105130187073665,0.5872343234438131,107.11408285720357,0.0011861730457733324
158,val,2.456929467823799e-05,8.645447190927,0.09107689390301096,1.367873767808992,0.5839489192074659,118.81729511338837,0.00128449183652339
159,quick_val,8.955488998192075e-06,8.980920016765594,0.09567345213145018,1.405895620584488,0.6405646502971649,121.07189464569092,0.0011965974990744144
159,train,8.955488998192075e-06,7.811846624869129,0.08424908322609528,1.2090044189435223,0.5882432729819529,106.98753037957201,0.0011887666945140682
159,val,8.955488998192075e-06,8.640596562502335,0.09105600924136079,1.3668683438884968,0.5841095567661889,118.7350086679264,0.0012873718123027713
160,quick_val,4.042255077826841e-06,8.978430569171906,0.09510892536491156,1.4053862988948822,0.6425715833902359,121.14826679229736,0.0011870527669088915
160,train,4.042255077826841e-06,7.790609065176277,0.08378268648638253,1.206188808427329,0.5862945721519685,106.82802507576275,0.0011941599976485946
160,val,4.042255077826841e-06,8.644955773742831,0.09084878021813168,1.3682523673894453,0.583556200016518,118.86046039814852,0.0012801800915681549
161,quick_val,1.0865371222856342e-06,8.967473566532135,0.09656568616628647,1.401957780122757,0.6405599117279053,120.90723419189453,0.0012104299676138908
161,train,1.0865371222856342e-06,7.808895617214893,0.08389525849105148,1.2093438066720148,0.5871567304529021,107.0710431382111,0.001192624015779689
161,val,1.0865371222856342e-06,8.646470634304748,0.09074425796160893,1.3685158825650507,0.58402083236344,118.88316403603068,0.0012795149867793508
162,quick_val,0.001,8.973400056362152,0.09954602364450693,1.3969068378210068,0.6457156836986542,120.48882484436035,0.0012249807332409546
162,quick_val,0.001,9.163981676101685,0.10057874210178852,1.4261148273944855,0.6643918305635452,122.39613437652588,0.0011455900530563667
162,train,0.001,8.38139942481656,0.09359599130526948,1.3033027197313798,0.6045658125100283,113.6614925137152,0.001164518544250152
162,val,0.001,9.17896187792019,0.11408229978108893,1.4317744380357313,0.6104439971398334,122.96703626671616,0.0012511356314406634
163,quick_val,0.0009990134628777144,8.940270781517029,0.10429798811674118,1.380034863948822,0.6547349914908409,118.642258644104,0.0010807138896780089
163,train,0.0009990134628777144,8.456443625505466,0.09443977009187177,1.3169962140276976,0.6049025995536063,114.67232279077732,0.0011579671804316392
163,val,0.0009990134628777144,8.870589859631597,0.09697195343977334,1.3994311094284058,0.597017058304378,120.91964215648417,0.0011930857207127182
164,quick_val,0.0009960577449221733,9.163919687271118,0.10051515977829695,1.4303956627845764,0.6539059206843376,122.82661151885986,0.0010467686006450094
164,train,0.0009960577449221733,8.438823443630856,0.09347696014308075,1.3153665928303586,0.6035367932946202,114.59313971353473,0.0011563914500807855
164,val,0.0009960577449221733,8.917751769630277,0.09917891103470204,1.4044080534759833,0.6004247361299943,121.34372080588827,0.0012192582974105846
165,quick_val,0.000991144511001808,9.176363468170166,0.10321045853197575,1.427758350968361,0.6572813540697098,122.9330940246582,0.0010721069847932085
165,train,0.000991144511001808,8.486512093006954,0.09487987378987232,1.3245365961419844,0.5995413664054545,115.27128041238102,0.0011744784509505658
165,val,0.000991144511001808,8.959239555864919,0.0997289804247569,1.4141835485185896,0.5948108281103932,121.9626832300303,0.0011946174024475965
166,quick_val,0.000984293151406259,9.239609599113464,0.11513932421803474,1.4320808947086334,0.636311836540699,123.01570415496826,0.0012126388028264046
166,train,0.000984293151406259,8.46022905994194,0.09360303675736786,1.3223586942962413,0.5963171421972965,115.06772767154837,0.0011601131194852827
166,val,0.000984293151406259,8.793543874001017,0.09624477304822328,1.3877081195918881,0.5903447694620307,120.0599244176125,0.0012006560222920487
167,quick_val,0.000975530705321762,9.520277738571167,0.11177531629800797,1.4796487092971802,0.6694981530308723,125.83214473724365,0.0012215249589644372
167,train,0.000975530705321762,8.422968394927198,0.09338161704661292,1.3151327735734881,0.5965259050753337,114.5849209678051,0.0011627517443717657
167,val,0.000975530705321762,8.89197394799213,0.09673596758927618,1.3974112150620441,0.613596573472023,120.64872796194894,0.0011458703003733475
168,quick_val,0.0009648917541198312,9.312088251113892,0.10380337946116924,1.4359612315893173,0.7025426626205444,122.26258563995361,0.0011457418295321986
158,quick_val,2.456929467823799e-05,9.025930166244507,0.0962225440889597,1.4126023352146149,0.6443819254636765,121.58191013336182,0.0011934036810998805
158,train,2.456929467823799e-05,7.818223792945159,0.0839954121896533,1.2110468467551287,0.5872140046679526,107.14451591309427,0.0011873800741983801
158,val,2.456929467823799e-05,8.65491132103667,0.09120135191751987,1.3699894748171981,0.5829578180398259,118.98177983809491,0.001277598806321906
159,quick_val,8.955488998192075e-06,9.047615051269531,0.0959813529625535,1.4158891290426254,0.6478535756468773,121.78168392181396,0.0011856259297928773
158,quick_val,2.456929467823799e-05,9.02112752199173,0.09613632690161467,1.4112902581691742,0.6455624178051949,121.51610660552979,0.0011945104197366163
158,train,2.456929467823799e-05,7.808880156624439,0.08404943620334714,1.2086764715433935,0.5882775644698648,106.9569796018633,0.0011932277601409335
158,val,2.456929467823799e-05,8.646258405276708,0.09123092163734291,1.3677320413443508,0.5841712179232617,118.8299228512511,0.0012785490413376947
159,quick_val,8.955488998192075e-06,9.002809762954712,0.09600158594548702,1.4060041159391403,0.6500911712646484,121.10822296142578,0.0011916986695723608
159,train,8.955488998192075e-06,7.807745013220726,0.08409999906635325,1.208658805072511,0.5875788434780499,106.95364620742538,0.0011866090259214375
159,val,8.955488998192075e-06,8.646026701343303,0.09111387368139563,1.3674313067173471,0.5852150483703127,118.78965860483598,0.0012858758629442249
160,quick_val,4.042255077826841e-06,9.008025169372559,0.09502561949193478,1.409225344657898,0.6480667442083359,121.44790363311768,0.0011709894388332032
160,train,4.042255077826841e-06,7.786338444049041,0.08380537096143989,1.2042372309103762,0.5889586391302506,106.70046226319192,0.0011948667886411079
160,val,4.042255077826841e-06,8.644685078640373,0.09087784504707978,1.3677273684618425,0.584631690413368,118.81721597788285,0.001279831760888444
161,quick_val,1.0865371222856342e-06,8.979527056217194,0.09666844643652439,1.4017040878534317,0.6468629539012909,120.85461044311523,0.0012033896418870427
161,train,1.0865371222856342e-06,7.81603313794315,0.08388493822270897,1.210178645397616,0.5886747347820334,107.12666833766899,0.001191732600019806
161,val,1.0865371222856342e-06,8.648898565039342,0.09075488632886994,1.3684692984941054,0.5853139995312204,118.89286414944395,0.00127973105658644
162,quick_val,0.001,9.039226055145264,0.10072155576199293,1.4060265570878983,0.6517244651913643,121.22457313537598,0.0011868166620843112
162,quick_val,0.001,9.2562335729599,0.10310940723866224,1.4475858360528946,0.6479819715023041,124.00740432739258,0.0011493036872707307
162,train,0.001,8.366472973351593,0.09281074985505777,1.3023377649816636,0.6022614160291978,113.65857264287642,0.001172140353905997
162,val,0.001,8.877940822620781,0.09577330196162268,1.4051866142117246,0.5904971428063451,121.20783311493543,0.001200685071181601
163,quick_val,0.0009990134628777144,9.25316035747528,0.10308108571916819,1.4482638090848923,0.6448562815785408,123.56668472290039,0.001122175541240722
163,train,0.0009990134628777144,8.506018753344696,0.09499854354804489,1.3258655048881374,0.6055627103144805,115.26720562567075,0.001152064936925298
163,val,0.0009990134628777144,8.921449778031329,0.10183702625942473,1.404428659653177,0.5929227802826433,121.21822131409937,0.0012033986276946962
164,quick_val,0.0009960577449221733,9.14124608039856,0.10154483281075954,1.4270674586296082,0.647268071770668,122.62299728393555,0.0011171960650244728
164,train,0.0009960577449221733,8.561799957483702,0.09617024436974485,1.3324999290521642,0.6127685194536281,115.64746567657784,0.0011430968164542607
164,val,0.0009960577449221733,8.87737627661958,0.10027937364897557,1.3975344306352186,0.5935693413627391,120.68353750267808,0.00121971703109531
165,quick_val,0.000991144511001808,9.172301173210144,0.10585849732160568,1.4201892465353012,0.6649070382118225,121.25460910797119,0.0010629685712046921
165,train,0.000991144511001808,8.474973996751544,0.0959436231429463,1.3196756534608964,0.6022035427671244,114.86821022945053,0.001166555312948473
165,val,0.000991144511001808,8.826378797998233,0.09623040878499041,1.3915717242931833,0.5971570112267319,120.3777323742302,0.0011865822791373736
166,quick_val,0.000984293151406259,9.158997058868408,0.09794900007545948,1.4389190524816513,0.6391031369566917,123.99951648712158,0.0011048661835957319
166,train,0.000984293151406259,8.450163884374469,0.09407698379594312,1.3195728387035202,0.5965916294184967,114.85464987901291,0.0011550951215681705
166,val,0.000984293151406259,9.102076644800148,0.1030772228022011,1.435846385298943,0.6003518615450177,123.64842644516303,0.0012008192606284569
167,quick_val,0.000975530705321762,9.167652606964111,0.09890088904649019,1.438376858830452,0.6414450332522392,123.60865116119385,0.0011443110488471575
167,train,0.000975530705321762,8.448932219690837,0.09412852697608413,1.3177965215245204,0.6002342535163763,114.72235848228273,0.0011628300491712492
167,val,0.000975530705321762,8.843941698268969,0.09601229824581925,1.3974600580273842,0.5919811661754336,120.77535932891223,0.0011861006137130934
168,quick_val,0.0009648917541198312,9.217317819595337,0.10579172894358635,1.4376719444990158,0.6439129188656807,123.2672643661499,0.0011797194529208355
168,quick_val,0.0009648917541198312,9.256834149360657,0.1005283035337925,1.4487842917442322,0.6543321684002876,123.65584182739258,0.0011003808976965956
168,train,0.0009648917541198312,8.408770264212182,0.09335174519606824,1.3109399812620248,0.6000111354292457,114.15535544698149,0.001171735292554868
168,val,0.0009648917541198312,8.85096254640696,0.09530305220004247,1.3984133595106554,0.5955731677157539,120.92698712251624,0.0012562078511703532
169,quick_val,0.0009524182848803864,9.70214581489563,0.09915949776768684,1.5018671452999115,0.7491335943341255,125.95505142211914,0.0008530868362868205
169,train,0.0009524182848803864,8.403660914189986,0.09348859917690322,1.3069080531393709,0.6070612925311404,113.78461453694939,0.0011557454290782314
169,val,0.0009524182848803864,8.856244831669088,0.09584277662999775,1.3938694200953659,0.6077125670046223,120.10333388192313,0.0011463898387903879
170,quick_val,0.0009381595246879294,9.748962998390198,0.1011677822098136,1.510630041360855,0.7435854226350784,126.73634910583496,0.0009346400838694535
170,train,0.0009381595246879294,8.42696147078947,0.09294382575581506,1.3092082798887845,0.6148691287219727,113.94430254262463,0.0011500555546334452
170,val,0.0009381595246879294,8.901003540778646,0.09541276433714191,1.399155354621459,0.618372235371142,120.62065038875657,0.0011858090179810794
171,quick_val,0.0009221717463547323,9.788881182670593,0.10322661325335503,1.506777510046959,0.765956774353981,126.67087650299072,0.000987379695288837
171,train,0.0009221717463547323,8.416229691521707,0.09251187406098883,1.306884227962624,0.6168278872763338,113.74115332645768,0.0011392693880010942
171,val,0.0009221717463547323,9.35359341757638,0.12195076607167721,1.4457342387462149,0.6353305797187649,123.62760123428033,0.0012113938805390606
172,quick_val,0.0009045180463377549,9.659070014953613,0.1025637648999691,1.4870738983154297,0.75265833735466,124.42548561096191,0.0008740390985622071
172,train,0.0009045180463377549,8.35627919984759,0.09162619061539197,1.295220367635883,0.6191142416041052,112.86345637454922,0.00113104488350985
172,val,0.0009045180463377549,8.890281249065788,0.09845592568115312,1.3895055487447856,0.6264835745096207,119.95318802035585,0.0011896996400128975
173,quick_val,0.0008852680957257557,9.563065648078918,0.10530937928706408,1.4626365453004837,0.7560772895812988,124.11623954772949,0.0011250788738834672
173,quick_val,0.0008852680957257557,9.187375783920288,0.10161169897764921,1.4344144612550735,0.6517175808548927,123.34075355529785,0.0011732186540029943
173,train,0.0008852680957257557,8.361090241031842,0.09325031566182501,1.2977002094223231,0.6096308273056669,113.17953241237602,0.0011506282684509246
173,val,0.0008852680957257557,8.795361881353417,0.09519846336345891,1.38972007315986,0.5898687331652155,120.35524578483738,0.001269630374142197
174,quick_val,0.0008644978652793346,9.352225661277771,0.09949594177305698,1.4624211341142654,0.671539656817913,125.17938804626465,0.0011382428565411828
174,train,0.0008644978652793346,8.265154557830238,0.09214385853183961,1.2834897388166941,0.6010533088099834,112.34324304886646,0.0011844553851797451
174,val,0.0008644978652793346,8.766406253892548,0.09584934074355632,1.3782330027648382,0.6018473876982319,119.22707265737105,0.0012020605404823258
175,quick_val,0.0008422893256090478,9.079677104949951,0.09753318410366774,1.409293308854103,0.6749711781740189,120.90674495697021,0.0010727132539614104
175,train,0.0008422893256090478,8.27859113322183,0.09190574870047512,1.285708768477619,0.603058777266395,112.48082063954845,0.0011790048491142995
175,val,0.0008422893256090478,8.718225673753388,0.09531057854087985,1.372648931887685,0.5935861453109857,119.15565039187061,0.0012693570793739387
176,quick_val,0.0008187301236748574,9.281510829925537,0.10271576698869467,1.4460139274597168,0.665918380022049,124.22772026062012,0.001187866677355487
176,train,0.0008187301236748574,8.189800858904476,0.0911182744155158,1.2693770491222474,0.6022477559872454,111.29987716674805,0.0011842994719867693
176,val,0.0008187301236748574,8.750790831994037,0.09347133699576465,1.3821418978730027,0.5925800969101944,119.65998120210608,0.0012434955344212298
177,quick_val,0.000793913236883622,9.05983018875122,0.10037327278405428,1.399429515004158,0.6797667220234871,120.12609100341797,0.0010723198865889572
177,train,0.000793913236883622,8.159206322028774,0.09070496382541421,1.2635747432301883,0.6029006558066748,110.85584692580709,0.0011931407824993044
177,val,0.000793913236883622,8.708119832739538,0.09502624853381089,1.3718708565040512,0.5914822699768203,118.92239765245087,0.0012344779819131316
178,quick_val,0.0007679366061497492,9.136842727661133,0.09706186689436436,1.4158170819282532,0.6888895109295845,121.73032855987549,0.001090372032194864
178,train,0.0007679366061497492,8.11112977945764,0.09080539899957668,1.2544943283442345,0.6012127072941321,110.21035753582117,0.0011898188417898204
178,val,0.0007679366061497492,8.738494403508245,0.09348225698103102,1.3810107634992015,0.589218905233607,119.82995025479063,0.0012539982037233872
179,quick_val,0.0007409027493671524,9.192349672317505,0.09658756665885448,1.440811112523079,0.6558058485388756,123.49195098876953,0.0011383795936126262
179,quick_val,0.0007409027493671524,9.276712656021118,0.09745595138520002,1.4533694088459015,0.6635527014732361,124.1091480255127,0.001137668739829678
179,train,0.0007409027493671524,8.074264592278126,0.08956470171390134,1.2486300317907497,0.6017841404818838,109.79520765180881,0.0011865016216620384
179,val,0.0007409027493671524,8.701160552550336,0.09310911721264829,1.3739731506425508,0.589452367656085,119.19190589749083,0.0012524694124740378
180,quick_val,0.000712918356817958,9.144797563552856,0.10402443632483482,1.415396898984909,0.6695359349250793,121.9960069656372,0.0011401087176636793
180,train,0.000712918356817958,8.065534668977756,0.0896201961683332,1.248560074958378,0.5974001776643174,109.7027295604094,0.0011851834324975228
180,val,0.000712918356817958,8.833179184368678,0.10000854837042945,1.3864108165916131,0.6001953120742526,120.22062395056899,0.0013493042084630768
181,quick_val,0.0006840938701147048,9.204649448394775,0.09643363393843174,1.4410478323698044,0.6618932634592056,123.80094909667969,0.0011768004769692197
181,train,0.0006840938701147048,8.001367263826493,0.08858063986760153,1.235492376032136,0.6016238779338147,108.91615810980161,0.0011862949687715797
181,val,0.0006840938701147048,8.682289451968913,0.09297635603924187,1.3690248825112168,0.5928506440654093,118.87225598705058,0.0012583912953696385
182,quick_val,0.0006545430463377549,8.903783440589905,0.09802359435707331,1.3841622024774551,0.6481121778488159,119.64647579193115,0.0011660478194244206
182,train,0.0006545430463377549,8.000881551475656,0.08920196728596508,1.2353930131567217,0.5994529498315102,108.8417421021966,0.0011936206200339676
182,val,0.0006545430463377549,8.711314325429955,0.09493487923196992,1.3742230309515584,0.5875090597843637,119.32186609384965,0.001273931817232384
183,quick_val,0.000624382509088069,9.04033076763153,0.09729027934372425,1.414074569940567,0.6441574320197105,121.88639640808105,0.001221816666657105
183,train,0.000624382509088069,7.885763721661356,0.08802563770842634,1.2162888195530954,0.5937686747658375,107.54728414906576,0.0012055800253455448
183,val,0.000624382509088069,8.694948342381691,0.09249914154334336,1.3731037402639583,0.5906586759552663,119.12995832793567,0.0012365907397387283
184,quick_val,0.000593731288227133,8.931193232536316,0.09682300500571728,1.3943248391151428,0.640617847442627,120.47382926940918,0.0011450478195911273
184,train,0.000593731288227133,7.833377008958888,0.08739485679378689,1.2061107855404603,0.5952304600143595,106.79823273277934,0.0011963130833315678
184,val,0.000593731288227133,8.678758689335414,0.09528269618749619,1.3639186371345908,0.595755508663703,118.64410563877651,0.0013512681883983124
185,quick_val,0.000562710350120474,9.184805989265442,0.09598044771701097,1.449126735329628,0.6333694607019424,124.2982292175293,0.0011403003518353216
185,quick_val,0.000562710350120474,9.053308486938477,0.09928772132843733,1.4142892509698868,0.6431183889508247,122.43151950836182,0.0012227417464600876
185,train,0.000562710350120474,7.800510341396918,0.08673955678761819,1.1991279031636366,0.598545919709645,106.2636264761967,0.0012041953361137062
185,val,0.000562710350120474,8.687245702256961,0.09426596794961667,1.3662888702689384,0.5976459612043536,118.7349235378966,0.0012953624340743587
186,quick_val,0.0005314421202386801,9.036284327507019,0.09893150348216295,1.4056252390146255,0.6575096771121025,121.73479652404785,0.0012363338028080761
186,train,0.0005314421202386801,7.771263186842101,0.0863030162280737,1.1938876739541011,0.5985505470541964,105.91328600730506,0.001205243221019258
186,val,0.0005314421202386801,8.675412990608994,0.0935465340331501,1.365997119521608,0.5949712684568094,118.75070894980917,0.0013183201434523134
187,quick_val,0.0005000499999999999,9.091015934944153,0.09954178985208273,1.4244056344032288,0.6357922032475471,122.61372375488281,0.0012213923473609611
187,train,0.0005000499999999999,7.7164798938373655,0.08581129614098487,1.1848202547115678,0.5955496487865676,105.25163060731855,0.0012005046333834757
187,val,0.0005000499999999999,8.687609930427707,0.09455196481502177,1.3673208848554261,0.5942397325926897,118.89197003111548,0.0013244612506538515
188,quick_val,0.00046865787976131977,9.129612565040588,0.0953939612954855,1.4328526854515076,0.6485043615102768,123.51981163024902,0.0011652631874312647
188,train,0.00046865787976131977,7.6798075799649075,0.08626515479319738,1.1762757801765469,0.5969828775108064,104.59626797360364,0.0012136597994678421
188,val,0.00046865787976131977,8.667017948870756,0.09331679233939064,1.3650845860948368,0.593866012382264,118.63838507204639,0.0012908753326010642
189,quick_val,0.0004373896498795261,9.156926155090332,0.09822477586567402,1.4346389472484589,0.6477891430258751,123.128342628479,0.0011590785506996326
189,train,0.0004373896498795261,7.625264088855261,0.08572235561068148,1.1654773114484325,0.5986090290261616,103.82253987960034,0.0012059534704010717
189,val,0.0004373896498795261,8.659424304962158,0.09330198691435615,1.3623947014614028,0.596830274985761,118.5471580661073,0.0013526659337114732
190,quick_val,0.000406368711772867,8.919095754623413,0.09824754483997822,1.3857064843177795,0.65111143887043,120.07399272918701,0.0012156963784946129
190,train,0.000406368711772867,7.5935456565622586,0.08514032053281219,1.160666385506607,0.5968135643127428,103.53250456670038,0.001208662526755921
190,val,0.000406368711772867,8.631435963572288,0.09383888249950749,1.355325501792285,0.5986361035278865,117.88392269368074,0.0013281659030697631
191,quick_val,0.0003757174909119308,9.038796424865723,0.09696689527481794,1.4131661653518677,0.6467912122607231,122.42674350738525,0.0012298880246817134
191,quick_val,0.0003757174909119308,8.919931769371033,0.09743302688002586,1.39211206138134,0.6383624970912933,120.48906898498535,0.0012302766990615055
191,train,0.0003757174909119308,7.554730967043203,0.08431190331768461,1.1544022397376572,0.5959667889941674,103.04016263004863,0.001205677389776741
191,val,0.0003757174909119308,8.60962714711014,0.09291099093626348,1.354013981259599,0.5942564401395467,117.90252284614407,0.0013348525158386221
192,quick_val,0.00034555695366224516,8.881311178207397,0.09955490007996559,1.3864735066890717,0.6257137283682823,120.26603031158447,0.0012642720466828905
192,train,0.00034555695366224516,7.513926115459142,0.08404667493044923,1.1459514891328257,0.5976181576479824,102.50129385938416,0.0012112647327181243
192,val,0.00034555695366224516,8.658864880094724,0.09371863529846376,1.359971243508008,0.6011531039768335,118.34709323182398,0.0013439306040170925
193,quick_val,0.00031600612988529536,9.143286228179932,0.09825316444039345,1.4267017245292664,0.6606905460357666,122.68037700653076,0.0012484730104915798
193,train,0.00031600612988529536,7.479531082277005,0.08350153042976156,1.1405648798665902,0.5957976736306331,102.01502553269317,0.0012012106464196746
193,val,0.00031600612988529536,8.612193720681327,0.09267752754444979,1.3537522913241873,0.5970107589145096,117.90335367163833,0.0013360894324937456
194,quick_val,0.00028718164318204193,9.039784908294678,0.09837327431887388,1.4083594530820847,0.6543741524219513,121.64458847045898,0.0012525976781034842
194,train,0.00028718164318204193,7.4331906102216285,0.08320915925319691,1.1312617746026037,0.5969060163550817,101.42391643589266,0.0012111593887715285
194,val,0.00028718164318204193,8.64286779627508,0.09326828261647298,1.3579360021620381,0.5998114032708869,118.22373366842464,0.0013740408057299424
195,quick_val,0.00025919725063284734,9.023840427398682,0.09829104784876108,1.4050669372081757,0.6549110561609268,121.54980850219727,0.0012923681060783565
195,train,0.00025919725063284734,7.395526319640489,0.0830962767080744,1.1236159167802375,0.5975828950925899,100.8227574084806,0.0012139906711819178
195,val,0.00025919725063284734,8.592801038099795,0.09251998670931373,1.3500094723944762,0.597217964578648,117.61596325465611,0.0013556030602075578
196,quick_val,0.0002321633938502505,9.15161406993866,0.09796892013400793,1.429370328783989,0.6591824144124985,123.24005794525146,0.0012300428934395313
196,train,0.0002321633938502505,7.366810034566365,0.08262757122287774,1.1195106951856777,0.5951283982487668,100.51665343196726,0.0012135488483156856
196,val,0.0002321633938502505,8.598598509418721,0.09280112070240537,1.3499702394616848,0.5992290409547942,117.57936617792869,0.0013627184662440488
197,quick_val,0.0002061867631163781,8.968348622322083,0.09647034294903278,1.3952516317367554,0.6580845490098,120.90045738220215,0.0012578451714944094
197,quick_val,0.0002061867631163781,9.117774367332458,0.09657844249159098,1.4276215583086014,0.651501439511776,123.19196033477783,0.0012294000043766573
197,train,0.0002061867631163781,7.314637756184913,0.08228475636081077,1.1096622978461073,0.5948637252985007,99.78893431705826,0.0012110366693414976
197,val,0.0002061867631163781,8.612161850442691,0.09197989712488286,1.3550483645225058,0.5961895578978013,117.95366396222796,0.0013632539152500353
198,quick_val,0.00018136987632514257,9.067319989204407,0.0960485553368926,1.419140174984932,0.6493283435702324,122.6178731918335,0.0012453039234969765
198,train,0.00018136987632514257,7.292155362640225,0.0822123710905224,1.1048090696945125,0.5960091479605782,99.43948001015309,0.001210255356153486
198,val,0.00018136987632514257,8.647167855379532,0.09295922702140345,1.3592975078796854,0.5996448269912175,118.24726237082967,0.0013520776891691269
199,quick_val,0.00015781067439095208,9.108361005783081,0.09627555310726166,1.4260952025651932,0.6516663655638695,123.00343704223633,0.0012466846674215049
199,train,0.00015781067439095208,7.254347732856412,0.08200146124377186,1.0973930409743924,0.5963826889470982,98.91240465600336,0.001213840654544189
199,val,0.00015781067439095208,8.570773321755079,0.091865663948868,1.3448914782125123,0.6012862859940042,117.18178947604433,0.0013674140384549048
200,quick_val,0.0001356021347206654,9.016645669937134,0.0959207285195589,1.4106718301773071,0.6456099972128868,121.94950008392334,0.0012429966445779428
200,train,0.0001356021347206654,7.236532913540004,0.08178686903656139,1.0942240807993826,0.5961497016123944,98.71612820934517,0.0012099783378494299
200,val,0.0001356021347206654,8.584614729394717,0.09204691606668794,1.3485523632594518,0.5984170733361828,117.56339018685478,0.0013807109121722644
201,quick_val,0.00011483190427424421,9.140480637550354,0.0984773738309741,1.427885115146637,0.655540406703949,122.95267963409424,0.001265100967430044
201,train,0.00011483190427424421,7.205850090996804,0.08131568877617654,1.0893923030981838,0.5945380595560367,98.34804968459615,0.0012052318375476608
201,val,0.00011483190427424421,8.580414317092117,0.09221333997058016,1.3476795967744322,0.5979198889464749,117.47467068263462,0.0013663045351027644
202,quick_val,9.558195366224507e-05,9.029851794242859,0.09613166190683842,1.4121198654174805,0.6478457897901535,121.97822570800781,0.0012782770791091025
202,train,9.558195366224507e-05,7.174797720469712,0.08090716124267505,1.0836149355453844,0.5948859376406914,97.97571719954038,0.0012020369862133173
202,val,9.558195366224507e-05,8.584009966071772,0.09213043891881802,1.348440826547389,0.598105572924322,117.45963886805943,0.0013632004054819177
203,quick_val,7.792825364526768e-05,9.087693810462952,0.09635311551392078,1.4219860136508942,0.6513342410326004,122.88447570800781,0.0012470207293517888
203,quick_val,7.792825364526768e-05,8.985376834869385,0.09706389904022217,1.4002286195755005,0.6520690619945526,121.14060020446777,0.0012965396599611267
203,train,7.792825364526768e-05,7.151584844133553,0.08098926276934838,1.0782473613174295,0.5964097201620759,97.54845346444296,0.0012075289491478213
203,val,7.792825364526768e-05,8.605875569946912,0.09270701584007059,1.3504472964880418,0.6019939368172568,117.59814682785345,0.0014042234935023232
204,quick_val,6.19404753120704e-05,8.989667177200317,0.09686841536313295,1.401410460472107,0.6519366875290871,121.40876007080078,0.0013255602534627542
