epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
324,train,0.0008644978652793346,24.364490644836426,0.08155112489461899,7.915234609985352,0.43507651567459105,122.65317490234375,0.09585782508850098
324,val,0.0008644978652793346,25.927416345875734,0.0824852594571888,8.433129905895063,0.4033034836790364,125.24103516985656,0.10125953091937266
325,train,0.0008422893256090478,24.066586831665038,0.08156648339033126,7.815975476837158,0.4346254436969757,122.31504747314453,0.09539012432098389
325,val,0.0008422893256090478,25.80111721063116,0.08141175640901183,8.393191954132858,0.3920284959541005,125.75869425390935,0.10331820739302666
326,train,0.0008187301236748574,24.468930712890625,0.08156790488958358,7.949875702667236,0.4308858634471893,122.91295834960937,0.0966565321803093
326,val,0.0008187301236748574,25.152272910828803,0.0838115578339358,8.171843817279598,0.4083789023244457,124.23282594134093,0.10012123700539777
327,train,0.000793913236883622,24.35041192626953,0.08145540972948075,7.9108040962219235,0.4320852488517761,122.59632563476562,0.09562362615466118
327,val,0.000793913236883622,25.605116327856756,0.08033686176322069,8.330606752140508,0.38942883595539507,125.44464475789647,0.10187634175560277
328,train,0.0007679366061497492,23.909208683776857,0.0809580913245678,7.764823725891113,0.42614864187240603,121.99598059082031,0.09606176139116288
328,val,0.0007679366061497492,25.251402842770716,0.08094977772539588,8.211361614761838,0.3976231657775344,124.72588290074829,0.10133898310410748
329,train,0.0007409027493671524,23.90232381591797,0.08049569230675697,7.763565023040772,0.4221896210670471,122.30734184570312,0.09631772923469543
329,val,0.0007409027493671524,25.21568930073149,0.08109843652624234,8.198964128069058,0.3821989476301108,124.83569695539535,0.10221594704943858
330,train,0.000712918356817958,24.014515170288085,0.07935049471855164,7.80359036026001,0.4222738425731659,122.23157354736328,0.09658128062486648
330,val,0.000712918356817958,25.072077052608417,0.07922090037138599,8.155437824832406,0.379874312004466,124.92003505245135,0.10243479072288343
331,train,0.0006840938701147048,23.654027241516115,0.07926025229096413,7.683645021057129,0.420666735124588,121.67137939453124,0.0965407877087593
331,val,0.0006840938701147048,25.48335773929669,0.07925316537166857,8.292158354619506,0.37931151754537207,125.32521183475568,0.10422101322632686
332,train,0.0006545430463377549,23.916747463989257,0.0794570613205433,7.77075071182251,0.4222206701278686,122.30871510009766,0.0965915784418583
332,val,0.0006545430463377549,25.05509672347148,0.08070018249237614,8.146242528964,0.3875866196337779,124.7752347812531,0.10293589821856493
333,train,0.000624382509088069,23.68199447937012,0.07893148968815804,7.693599519729614,0.41652884283065794,121.93537874755859,0.09735095673799515
333,val,0.000624382509088069,24.748293992060766,0.0808335731553424,8.04352588714308,0.3746923259489096,124.33965082836758,0.1037626895745089
334,train,0.000593731288227133,23.569783532714844,0.07921682283878326,7.655617590332032,0.4160771856307983,121.70916282958984,0.09682597464323044
334,val,0.000593731288227133,24.650697507676046,0.07955364776170178,8.014133192171716,0.37387754146460517,124.25673957387353,0.10284474088697676
335,train,0.000562710350120474,23.32105558319092,0.07855579221248626,7.574278802490235,0.4129353005886078,121.4545528930664,0.0966573050737381
335,val,0.000562710350120474,25.16531276702881,0.08038224574107274,8.183661551991845,0.38108672552807316,125.12351474640475,0.10330504819655874
336,train,0.0005314421202386801,23.47128893585205,0.07869218531847,7.623963915252686,0.41171881318092346,121.63755356445313,0.09710385568141937
336,val,0.0005314421202386801,24.829066689606684,0.07868188505719421,8.075485882485749,0.3662949718867138,124.60101478722444,0.10367153005994809
337,train,0.0005000499999999999,23.391354931640624,0.07774989634156228,7.599520947265625,0.4129713705539703,121.47299005126953,0.09708564925193787
337,val,0.0005000499999999999,24.7236090131626,0.07839091478069876,8.040906067866429,0.3621028498479515,124.48807379850157,0.10430885647322721
338,train,0.00046865787976131977,23.083650344848632,0.07741228141784667,7.497759007263183,0.4088796695232391,120.95902291259766,0.09697471642494201
338,val,0.00046865787976131977,24.863723700213583,0.08070249827044784,8.082346445435931,0.3716224591443493,124.6797641341094,0.10353360818639683
339,train,0.0004373896498795261,23.11141182556152,0.07703611951470375,7.507871387481689,0.40712195496559145,120.95175244140626,0.09708964840173721
339,val,0.0004373896498795261,24.8494981595665,0.07768457380544608,8.08437334655956,0.3611960505983632,125.03886850928045,0.10517195707104009
340,train,0.000406368711772867,22.786749420166014,0.07669056922793388,7.400483211898804,0.40433878426551817,120.65839624023438,0.09693163561820983
340,val,0.000406368711772867,24.670215375863823,0.07762520807753702,8.024768786825192,0.3597139942038591,124.81597385285006,0.10506524904898018
341,train,0.0003757174909119308,22.9459679977417,0.07612145277261734,7.45476605834961,0.40174824461936953,120.9588983642578,0.09763933832645416
341,val,0.0003757174909119308,24.97829275677918,0.07800576608082291,8.126465141393577,0.35893860933886973,124.89066047425483,0.10571383836732548
342,train,0.00034555695366224516,22.746101565551758,0.0756096026957035,7.389367112731934,0.4033413300037384,120.5953671508789,0.09746608994603156
342,val,0.00034555695366224516,24.796320605429873,0.07707116978278586,8.06780163042105,0.34935134668259105,124.83598512297223,0.10683503438522861
343,train,0.00031600612988529536,22.837740493774415,0.07592682861685753,7.419173297500611,0.399914874124527,120.6368112915039,0.09746557549238205
343,val,0.00031600612988529536,24.92995776644178,0.07770310171470521,8.111177362454166,0.35955784673903396,124.98805115329232,0.10500822947093635
344,train,0.00028718164318204193,22.70044743041992,0.07513560631871223,7.375249535369873,0.3978468445777893,120.38957091064454,0.09749919902086258
344,val,0.00028718164318204193,24.911189887174377,0.07793353419679745,8.104206316030709,0.35236653097116266,125.13128837050905,0.10607239594505091
345,train,0.00025919725063284734,22.607025982666016,0.07517433953285217,7.344069775390625,0.39885979194641114,120.35496026611328,0.09719243929386139
345,val,0.00025919725063284734,24.623498260595237,0.07730264190560693,8.009881393165346,0.34921045971524184,124.55531748388982,0.10547136605545214
346,train,0.0002321633938502505,22.481258209228514,0.07512030466794968,7.302218486785889,0.3948179100036621,120.13464208984375,0.09752130361795426
346,val,0.0002321633938502505,24.83339822975693,0.07714567822255906,8.080096372373545,0.34903401781798926,125.06877432659174,0.1061788363631364
347,train,0.0002061867631163781,22.23086226196289,0.0747808538377285,7.21963371887207,0.3944135501861572,119.78943231201171,0.09699026460647583
347,val,0.0002061867631163781,24.73349562723925,0.0775170261692849,8.04590391353437,0.3468308306423722,124.71859284419163,0.10632940747176006
348,train,0.00018136987632514257,22.202109216308592,0.07435531220436097,7.210980101394654,0.3929206007480621,119.562313671875,0.09736347662210465
348,val,0.00018136987632514257,24.78103372853273,0.07751500988557081,8.06168920371183,0.34822548574702755,124.81788635253906,0.10672226016688499
349,train,0.00015781067439095208,22.227355354309083,0.07395940028429031,7.220359037780762,0.3924644458770752,119.8643851196289,0.09712493876218796
349,val,0.00015781067439095208,24.41549371002586,0.07733608903304028,7.940363325131167,0.34832431423436305,124.16546436479896,0.10610239032157667
350,train,0.0001356021347206654,22.21079647064209,0.07423847203850746,7.214117726516724,0.3921717354774475,119.71052999267579,0.097547955596447
350,val,0.0001356021347206654,24.402082346047564,0.07715034990268908,7.9363201469372795,0.3467211188024776,124.21284538317637,0.10613868551649105
351,train,0.00011483190427424421,22.073248341369627,0.07377495755553246,7.1693983711242675,0.39051002869606016,119.52516359863282,0.097257051050663
351,val,0.00011483190427424421,24.390832293565108,0.0769426036317637,7.933018635792338,0.3428815352688929,124.60542263346872,0.1063564445847159
352,train,9.558195366224507e-05,22.044275491333007,0.07349359780550004,7.160386419296264,0.39010731954574585,119.68890582275391,0.09732207963466644
352,val,9.558195366224507e-05,24.455636704803272,0.07677727503476629,7.954960695497549,0.34191935874853924,124.39534327027145,0.10662764334564756
353,train,7.792825364526768e-05,21.980600411987304,0.07347978609204292,7.139226545333862,0.3898386778354645,119.36394780273437,0.09712453550100326
353,val,7.792825364526768e-05,24.5598679500021,0.07680743593414119,7.98955549252261,0.34380899682925764,124.74948455421787,0.10709897405023028
354,train,6.19404753120704e-05,21.95882972717285,0.07321900672912597,7.132551605606079,0.3887806544303894,119.57217662353516,0.09728358341455459
354,val,6.19404753120704e-05,24.642601347273324,0.07683785060408768,8.017080908368348,0.34540262742407,124.59001436658725,0.10698724509614288
355,train,4.7681715119613624e-05,21.986959243774415,0.07330552406311035,7.141631008911133,0.3871181025505066,119.50847551269531,0.0978549850821495
355,val,4.7681715119613624e-05,24.489043168960862,0.07716564276510743,7.965103735589677,0.3421333551786508,124.66548506621342,0.10714489624948259
356,train,3.520824588016874e-05,21.938344081115723,0.07320979652404785,7.1256524868011475,0.3863292446136475,119.32858504638672,0.0978360873222351
356,val,3.520824588016874e-05,24.595239888330934,0.07680673420334318,8.001296192217785,0.3414789533159535,124.62161492997674,0.10740861211233078
357,train,2.456929467823799e-05,21.820667961120606,0.0727958016872406,7.08741009941101,0.3847935911655426,119.25550928955079,0.09773413571119309
357,val,2.456929467823799e-05,24.515473493345223,0.0767402261685414,7.974862502638701,0.3411234507135525,124.6763488866721,0.10740870014307605
358,train,1.580684859374095e-05,22.02958022918701,0.07273122417926789,7.157217433166504,0.386455233335495,119.58806557617187,0.09761865439414978
358,val,1.580684859374095e-05,24.55747862530362,0.07669181445506727,7.988971242479458,0.3412066997995802,124.5031021506923,0.1074442899056301
359,train,8.955488998192075e-06,21.786289561462404,0.07260925160050392,7.076429853057862,0.3849875824928284,119.2963317993164,0.09747047752141952
359,val,8.955488998192075e-06,24.564539538826914,0.07687262236882167,7.990974371600303,0.34139399334883236,124.61148105305472,0.10701630164863198
360,train,4.042255077826841e-06,21.775247550964355,0.07290776852369309,7.072034880828857,0.3863260624885559,119.07193474121094,0.09757706822156906
360,val,4.042255077826841e-06,24.49860489596227,0.07678925898519291,7.969183019771697,0.3397602419944326,124.57268120832504,0.1070620388646794
361,train,1.0865371222856342e-06,21.80244545288086,0.0728553318798542,7.08125439529419,0.38619542174339294,119.15113118896484,0.09738986877202988
361,val,1.0865371222856342e-06,24.553510483662794,0.07677539684780084,7.9874875925149125,0.3404965863865652,124.63829103700674,0.10723995184822446
362,train,0.001,23.385191636657716,0.07952034268379211,7.593374802017212,0.4145774687290192,121.42237722167968,0.09684972095489502
362,val,0.001,25.965946203584124,0.08323375263791176,8.443648162161468,0.3924188640466921,126.02265186674276,0.10473085299229166
363,train,0.0009990134628777144,23.75247615814209,0.0795555436372757,7.7156996948242185,0.4212790332317352,122.07196823730469,0.09697660679221154
363,val,0.0009990134628777144,25.416985979505405,0.08043872190129225,8.267524360851118,0.3865716709832477,125.64559887928569,0.1026840356599753
364,train,0.0009960577449221733,23.592255937194825,0.0796976793706417,7.662071224975586,0.42099010467529296,121.5981800048828,0.09631686897277832
364,val,0.0009960577449221733,25.54432366000619,0.07973588946138978,8.311500950224081,0.38113948475023746,126.06248211708798,0.1033393956103902
365,train,0.000991144511001808,24.063224118041994,0.0813610319674015,7.815221555328369,0.4279486443996429,122.43212139892579,0.09606451854705811
365,val,0.000991144511001808,25.366876456388244,0.0813074662427234,8.248639228237662,0.3855215867233884,125.5694384726749,0.1036128090445403
366,train,0.000984293151406259,23.83947152557373,0.08164132110476494,7.740066909790039,0.4318998818874359,121.84691297607422,0.09556310129165649
366,val,0.000984293151406259,25.666764745287075,0.08067748339692499,8.350128532215289,0.3896721405967785,125.88631069887975,0.10327375803593618
367,train,0.000975530705321762,23.984079917907714,0.08130577518939971,7.788918896484375,0.4256744289398193,122.1934946899414,0.09636556082963943
367,val,0.000975530705321762,25.885272700315827,0.08132464118349324,8.421559389989088,0.395733172916303,125.48209429698385,0.10264412133367198
368,train,0.0009648917541198312,24.085260842895508,0.08152333824038506,7.822157608032226,0.4280687514305115,122.2857860961914,0.09624937442541122
368,val,0.0009648917541198312,25.699693096671133,0.0829503020141155,8.356025862845646,0.40002685063963483,125.441728288201,0.1019269955480934
369,train,0.0009524182848803864,23.845757472229003,0.08037261312603951,7.744937746429444,0.42365913672447203,121.83612296142579,0.0966718680858612
369,val,0.0009524182848803864,25.390373144939446,0.08102237127104382,8.257290812814311,0.3929516192834089,125.66871161977197,0.10268812156786584
370,train,0.0009381595246879294,23.940633634948732,0.08071924791932106,7.775753921890259,0.42568941345214845,121.80615751953125,0.09667419124245644
370,val,0.0009381595246879294,25.57978569322331,0.08191204405609209,8.318351174615751,0.39077192032413116,125.71271884213587,0.1026957233905033
371,train,0.0009221717463547323,23.98306675872803,0.08054442562460899,7.790300775146484,0.42270694618225096,122.2469749633789,0.09670683825016022
371,val,0.0009221717463547323,25.923742865301243,0.0812438035704148,8.434575709567708,0.38930420530070164,126.35378158472146,0.10261807068707837
372,train,0.0009045180463377549,24.044262838745116,0.08219449922442436,7.806928129577637,0.42997502942085264,122.48042630615234,0.09623402158021926
372,val,0.0009045180463377549,25.302059234327572,0.08055663896594079,8.229013424770088,0.38667312511213264,125.04176942861764,0.10224474805175879
373,train,0.0008852680957257557,23.703033569335936,0.08059146062731742,7.6969822422027585,0.42755521883964537,121.86240842285156,0.09589321535825729
373,val,0.0008852680957257557,25.381450574109508,0.07953868393495583,8.257715613978684,0.39172941769004627,125.67651216543405,0.10306587032261927
374,train,0.0008644978652793346,23.676489486694337,0.08007522227168083,7.689399676513672,0.42731311893463136,121.690528125,0.09552780776023864
374,val,0.0008644978652793346,25.55818359715164,0.08059435233378866,8.313938508367842,0.38608282804489136,125.17034499052983,0.10441495331039854
375,train,0.0008422893256090478,23.457683888244627,0.07966826771497726,7.617340232849121,0.42145253376960756,121.46938793945313,0.09597067771553994
375,val,0.0008422893256090478,25.346135576819158,0.07950000158825497,8.246279746863493,0.39537105457797933,124.80874264468054,0.10159276577697438
376,train,0.0008187301236748574,23.552373596191405,0.07910314663648606,7.650144747924805,0.42007197690010073,121.48469165039063,0.09643462647199631
376,val,0.0008187301236748574,25.312207270579734,0.07987016750274191,8.23378324660526,0.37809181422184984,124.92400530189465,0.10353264592255756
377,train,0.000793913236883622,23.577049560546875,0.07950874619483948,7.657325186157227,0.41701164021492004,121.61211293945313,0.09702569779157638
377,val,0.000793913236883622,25.649564840231733,0.08068867338595877,8.344308594989169,0.3865464263281245,125.06767443031262,0.10363678866700762
378,train,0.000793913236883622,23.63423974609375,0.07929624099135399,7.676984525680542,0.42080361871719363,121.75328914794922,0.09642508293390274
378,val,0.000793913236883622,25.242061973377396,0.08150298603970534,8.206588286503106,0.3825699992620262,125.04033155502027,0.10355231331981671
379,train,0.0007409027493671524,23.343600524902342,0.07838194831609727,7.582212380599976,0.4196145686149597,121.26668358154296,0.09657947974205017
379,val,0.0007409027493671524,24.812857038655856,0.07994953388716006,8.066971936802956,0.3671051497292367,124.33721102574829,0.10458895749157401
380,train,0.000712918356817958,23.399732633972167,0.07856131436824798,7.600453185272217,0.4143628092765808,121.39356556396484,0.09688767206668854
380,val,0.000712918356817958,25.290374148423506,0.08013439346935339,8.225771014098148,0.37258523645674346,125.13545479744103,0.10424090679853586
381,train,0.0006840938701147048,23.174704266357423,0.0782512757897377,7.526191345596313,0.4145355327129364,121.09423620605469,0.09674264118671418
381,val,0.0006840938701147048,24.991706763103508,0.07903542965176,8.128619649607664,0.36886030663350583,125.32275721070114,0.10519962264284206
382,train,0.0006545430463377549,23.294434924316405,0.07826071836352348,7.566102195739746,0.4140105689048767,121.02270444335937,0.09660661160945892
382,val,0.0006545430463377549,25.239176804852335,0.07975124942648942,8.209575227871063,0.37779719700479203,125.04956628106962,0.10438469014350016
383,train,0.000624382509088069,23.2130765335083,0.07845432060956956,7.538459312438965,0.413782154417038,121.01000528564452,0.09703655781745911
383,val,0.000624382509088069,25.045958288156303,0.08017560056630213,8.144338935803455,0.37231071606563154,125.13947344737447,0.10342454018106886
384,train,0.000593731288227133,23.035009623718263,0.07742541985511779,7.481595524597168,0.41230557594299316,120.75750191650391,0.09649022231101989
384,val,0.000593731288227133,24.743619110933533,0.0786876762701068,8.046697956741236,0.3613830001870538,124.3782698029925,0.10542303679665183
385,train,0.000562710350120474,22.993077960205078,0.0768536219894886,7.468845458984375,0.4094431468486786,120.70032746582031,0.09713252186775208
385,val,0.000562710350120474,25.057419600760102,0.07865700820923612,8.151257560511304,0.3610716562741881,124.93867351750659,0.10609570098151068
386,train,0.0005314421202386801,22.679086125183105,0.0764939450085163,7.365063363647461,0.40558316168785097,120.18167254638672,0.09687682838439941
386,val,0.0005314421202386801,24.804403973233168,0.07795335836471266,8.06850271164232,0.36223970173270836,125.05564248637789,0.10644481165014255
387,train,0.0005000499999999999,22.585910346984864,0.07631038525104522,7.334487568283081,0.4056426109313965,120.24011989746094,0.09654992986321449
387,val,0.0005000499999999999,24.849709128118626,0.07879678328420706,8.081800545856451,0.3667852722915115,124.43121439939851,0.10546009081184485
388,train,0.00046865787976131977,22.705283010864257,0.07622235422730446,7.374416496276855,0.4039956411361694,120.23565412597657,0.0969541122674942
388,val,0.00046865787976131977,24.562237381175827,0.07764270258652177,7.9886765115579985,0.3577295184894732,123.96653805872437,0.10541745882694888
389,train,0.0004373896498795261,22.543708235168456,0.07565797902345657,7.32184393234253,0.402780216884613,120.20242277832031,0.09714103534221649
389,val,0.0004373896498795261,24.65230393865306,0.07852996423081228,8.016843789702008,0.3724963585282587,124.41663234249042,0.10412595103121107
390,train,0.000406368711772867,22.490743688964844,0.0752638157427311,7.305177536392212,0.4033657186985016,120.04200068359376,0.09672870666980743
390,val,0.000406368711772867,24.43149232560662,0.07854889304774582,7.94300721405418,0.3609081258060067,124.11117223265823,0.10525681818746457
391,train,0.0003757174909119308,22.364985368347167,0.07462017673254014,7.264704069519043,0.3999564612388611,119.90498494873047,0.09706377701163292
391,val,0.0003757174909119308,24.528814060672833,0.07739343508413643,7.978053478678321,0.35263585133157715,124.2910594575724,0.10579913807143072
392,train,0.00034555695366224516,22.19427150878906,0.07507094882130623,7.206792377853394,0.39935397396087646,119.706742578125,0.09679553397297859
392,val,0.00034555695366224516,24.61332285328276,0.07760763139861404,8.005664883145862,0.35722203011725356,124.65337736287694,0.10614942650126803
393,train,0.00031600612988529536,22.22699331665039,0.07441252136826515,7.219149245834351,0.39742021160125734,119.83322626953125,0.09731574569940567
393,val,0.00031600612988529536,24.545836308959185,0.07776788391979636,7.982756954849146,0.35168281368389254,124.55525382461062,0.10638058731320557
394,train,0.00028718164318204193,22.143106694030763,0.07456183695197105,7.190915552520752,0.39529423327445984,119.56372510986328,0.0968542427778244
394,val,0.00028718164318204193,24.596823698396136,0.07749804087979778,8.000286463719265,0.3457107014337163,124.76739691473117,0.10695578020279574
395,train,0.00025919725063284734,22.075048330688478,0.07418268783688545,7.169072124862671,0.39282018170356753,119.49967652587891,0.09710631557703019
395,val,0.00025919725063284734,24.470124475515572,0.07747197023053078,7.958202316502857,0.34767555658984334,124.47713737730767,0.10642725238754491
396,train,0.0002321633938502505,22.138936936950685,0.0737014487862587,7.191435384750366,0.39146813597679136,119.54784185791016,0.09744119517803192
396,val,0.0002321633938502505,24.237915196995825,0.07745436972873226,7.8807816778778275,0.3465562007229799,123.92252835802212,0.10677901660181155
397,train,0.0002061867631163781,21.990504498291017,0.07407069288492203,7.141148833465576,0.39005344099998474,119.44483955078125,0.09712637085914612
397,val,0.0002061867631163781,24.48818147258394,0.07770626273029929,7.963571928109333,0.34336760184567444,124.62157814366043,0.10704370934492463
398,train,0.00018136987632514257,22.008591786193847,0.07393427360653877,7.147469329071045,0.3918620827674866,119.43788175048829,0.09728753871917725
398,val,0.00018136987632514257,24.447063834803878,0.07683284594944328,7.951904597555756,0.3405820598268205,124.25802456801105,0.10704032350687465
399,train,0.00015781067439095208,21.82616235961914,0.07334536407589913,7.088105089187622,0.3889963871002197,119.16699954833985,0.09685910448431968
399,val,0.00015781067439095208,24.548957217271163,0.0769080359275174,7.985581993297407,0.3384193620484346,124.67931011224249,0.10770965657036775
400,train,0.0001356021347206654,21.799021464538573,0.07323711508512497,7.079275864028931,0.3892377720832825,119.08497416992188,0.09706807205677033
400,val,0.0001356021347206654,24.371770305998005,0.07685068287667196,7.926750022134963,0.34105826563136593,124.16888072991827,0.10713101932956914
401,train,0.00011483190427424421,21.773415884399412,0.07304335369467735,7.0712181720733644,0.38858078355789183,118.99052982177734,0.09691582456827164
401,val,0.00011483190427424421,24.379682061019217,0.07675584562265189,7.929470551241735,0.33693853495227305,124.47024881156386,0.10795904140753351
402,train,9.558195366224507e-05,21.622648828125,0.07263372596502304,7.021931511688233,0.3849059228897095,118.99968211669922,0.09683643109202385
402,val,9.558195366224507e-05,24.33203730006127,0.07676824607002507,7.913572028943688,0.33637560913517217,124.21545643411625,0.10788697488368697
403,train,7.792825364526768e-05,21.66491823120117,0.0726623877286911,7.035949237442017,0.38659245109558105,118.94244304199219,0.096867726790905
403,val,7.792825364526768e-05,24.462368837587395,0.07670367919620436,7.957124303100975,0.33563279118507533,124.49151771691194,0.10814023971747441
404,train,6.19404753120704e-05,21.493882887268068,0.0720398738861084,6.980388361740112,0.38406023683547974,118.73042479248046,0.09687734390497207
404,val,6.19404753120704e-05,24.531663773166148,0.0763285904410918,7.9811270434385655,0.33571278991972564,124.68775488009119,0.1079653945223541
405,train,4.7681715119613624e-05,21.61719385986328,0.07239335643053055,7.02067078590393,0.38437695770263675,118.70428094482422,0.09685609265565873
405,val,4.7681715119613624e-05,24.476208200879917,0.07635796340597663,7.962566955833678,0.3337993297227629,124.5659558727483,0.10800309042642071
406,train,3.520824588016874e-05,21.571424766540527,0.0725670673251152,7.004964315795898,0.3850864631652832,118.90833262939454,0.09712467521429062
406,val,3.520824588016874e-05,24.418931383995492,0.07635109254698845,7.943519066853129,0.3345417788453922,124.39967195547311,0.1078332774578386
407,train,2.456929467823799e-05,21.418367477416993,0.07232401821017265,6.95457813835144,0.38341787757873536,118.57574376220703,0.09672980595827102
407,val,2.456929467823799e-05,24.396308886777064,0.07638405223086381,7.935893830220411,0.3355182570636652,124.30044764622002,0.10787814290850026
408,train,1.580684859374095e-05,21.460062669372558,0.07166124023199082,6.96999432258606,0.3821684763908386,118.66502170410156,0.09690225386619568
408,val,1.580684859374095e-05,24.310245866228822,0.07649287529242267,7.90701956961565,0.33708303578340326,124.11291047114476,0.1074740712524979
409,train,8.955488998192075e-06,21.449394364929198,0.07228774880170823,6.964973138809204,0.3834292218208313,118.56252666015625,0.09692133948802947
409,val,8.955488998192075e-06,24.43495811170833,0.07676652166399227,7.947849015521395,0.33508385613465763,124.46383078994265,0.10809103779162571
410,train,4.042255077826841e-06,21.33342914733887,0.072041122174263,6.926918651199341,0.3833825167179108,118.26434912109374,0.0967705655157566
410,val,4.042255077826841e-06,24.41148623691243,0.0764897712476694,7.940694793774064,0.335443474874375,124.2227717600051,0.10794691656045853
411,train,1.0865371222856342e-06,21.373128012084962,0.07199623286724091,6.940257014465332,0.3836994028568268,118.40018302001953,0.0967667265534401
411,val,1.0865371222856342e-06,24.44194559230926,0.0763164558655517,7.951230298182008,0.3342490689769672,124.26398054961186,0.10807906845762472
412,train,0.001,23.16320545806885,0.07902006644010544,7.520523561859131,0.41237186908721923,121.2414829711914,0.09698857640624046
412,val,0.001,26.53164379460037,0.08301753057226254,8.632786276993478,0.40264672895146025,126.75377640450836,0.10432450041459625
413,train,0.0009990134628777144,23.419512184143066,0.07977351288199425,7.6042381954193115,0.41911105699539186,121.06311843261719,0.096766015458107
413,val,0.0009990134628777144,25.16056134898192,0.08114786932517769,8.1805865901291,0.39436676225085165,124.63828748958126,0.10153267413947233
414,train,0.0009960577449221733,23.68933238220215,0.0805891695857048,7.692364142608643,0.4238677281856537,121.80627106933593,0.09623143910765648
414,val,0.0009960577449221733,26.018369267700585,0.08327998712089411,8.461333010606705,0.39865098048926917,126.32950047778476,0.10282078067398374
415,train,0.000991144511001808,23.827578717041014,0.08015887861847877,7.739431498718262,0.426046981716156,121.7472033203125,0.09634401166439056
415,val,0.000991144511001808,25.066580517276837,0.08104350280230212,8.14927386326395,0.38760616008643134,125.06060956238181,0.10290887059679457
416,train,0.000984293151406259,23.23522988128662,0.07960820345282554,7.54331549987793,0.4201778726577759,121.00951090087891,0.09605185192227364
416,val,0.000984293151406259,25.147142446724473,0.08166384863056195,8.174602323276982,0.3832070816094708,124.83029252556479,0.10337734322069557
417,train,0.000975530705321762,23.429646421813963,0.07991653418540955,7.607375406646729,0.41757124829292297,121.34914476318359,0.096208851146698
417,val,0.000975530705321762,25.654569802010894,0.08186603790730428,8.343071014258513,0.37924529811379254,125.55215629043093,0.10458898506346781
418,train,0.0009648917541198312,24.190463328552244,0.08053945143818855,7.85937819519043,0.42527940974235534,122.52558901367188,0.09710518889427185
418,val,0.0009648917541198312,25.315181027552125,0.08214264901675236,8.2294277324798,0.3816213778629424,125.32102436624515,0.1037987267515462
419,train,0.0009524182848803864,23.90117158203125,0.0807305137693882,7.762582560348511,0.4253526456356049,121.79886811523437,0.09662041532993317
419,val,0.0009524182848803864,25.95736757509268,0.08124511053038251,8.445979561775353,0.4142583591543185,126.1305704299052,0.10142637812977384
420,train,0.0009381595246879294,24.256966816711426,0.0815876509308815,7.87917158203125,0.4281487823009491,122.66122685546875,0.09667707787752151
420,val,0.0009381595246879294,25.875155971308423,0.08177947260107205,8.417070801850338,0.3800685081132658,126.52664670519009,0.10297444932589865
421,train,0.0009221717463547323,24.117684101867678,0.08092280526757241,7.834321068572998,0.4251712209224701,122.36492586669922,0.09652245931625367
421,val,0.0009221717463547323,25.425330739112418,0.0800039822556031,8.27130239328761,0.38818089028072966,125.6347256314223,0.10279143834190005
422,train,0.0009045180463377549,23.7691301071167,0.08031799295544624,7.719600079345703,0.4226807590484619,121.87544290771484,0.09620779856443405
422,val,0.0009045180463377549,25.55187168242825,0.08047543171864406,8.312389953880553,0.39054861323089357,125.65919105869949,0.10274752618590738
423,train,0.0008852680957257557,23.359742308044435,0.07931988521814347,7.585402333068847,0.4168964150905609,121.09152955322266,0.09659233304262162
423,val,0.0008852680957257557,25.07353035507688,0.08283584085619373,8.147442927026445,0.3817180763384339,124.60589103941705,0.10270105195557995
424,train,0.0008644978652793346,23.339106994628906,0.08014079142808914,7.576723195266724,0.4212333843708038,121.22384722900391,0.09590376901626586
424,val,0.0008644978652793346,25.288826997113077,0.08050007562918268,8.224542235113253,0.3854993329306317,125.47579042471139,0.10339950760648509
425,train,0.0008422893256090478,23.33478373260498,0.07944921571612358,7.5768539909362795,0.4173915975570679,121.40817521972656,0.09615442451238632
425,val,0.0008422893256090478,25.401824708197527,0.08251238272638078,8.257352145614139,0.377119300661573,125.20664725334022,0.10436318411379103
426,train,0.0008187301236748574,23.24114337158203,0.07918857578039169,7.54622837638855,0.4150566746711731,121.25954708251953,0.09627642507553101
426,val,0.0008187301236748574,24.95744252660472,0.08038059562729423,8.11425991726529,0.3746306535544669,124.90604284007078,0.10399724713935973
427,train,0.000793913236883622,23.115467349243165,0.07938952857255936,7.5038803024292,0.4150876001358032,120.95718850097656,0.0961994980275631
427,val,0.000793913236883622,25.119148795012457,0.07893271853399884,8.171384115887296,0.37217084674318884,124.99478747130959,0.1049347620955698
428,train,0.0007679366061497492,22.98635718688965,0.07858153457045555,7.462669034576416,0.41307870054244994,120.9449267944336,0.09655867241621018
428,val,0.0007679366061497492,25.228580893984265,0.07912132158211083,8.207469493720183,0.37305251086593433,125.41137428040717,0.10464676346179026
429,train,0.0007409027493671524,23.06723019256592,0.07809534797072411,7.490754567718506,0.41280311889648436,120.94918055419922,0.09659818459749221
429,val,0.0007409027493671524,25.105625091844303,0.07935517549419858,8.165810305601472,0.3700776409571338,125.08192652805596,0.10541571524872143
430,train,0.000712918356817958,22.97459450531006,0.07823832514286042,7.459470069122315,0.40734325265884397,120.69019621582031,0.09703196337223052
430,val,0.000712918356817958,25.07748730167462,0.08001816984574506,8.154940416858455,0.37037866396509156,125.23894665954978,0.10507776018730394
431,train,0.0006840938701147048,22.75405213165283,0.07733956946134567,7.388162223434448,0.4086819180011749,120.22490921630859,0.09637691440582276
